iter	MultiClass
0	0.974384045
1	0.8760590663
2	0.7919251145
3	0.7314431912
4	0.6783485999
5	0.6336408712
6	0.5902124713
7	0.5580035083
8	0.5283325228
9	0.4944659861
10	0.4689582732
11	0.4424288535
12	0.4238472665
13	0.4051573425
14	0.3858252274
15	0.3689251916
16	0.3534924136
17	0.3382094301
18	0.326960596
19	0.3134611442
20	0.301086677
21	0.2881598737
22	0.274874532
23	0.2622607274
24	0.2514619719
25	0.2406645581
26	0.2303552354
27	0.2206529461
28	0.2127972037
29	0.2057006872
30	0.199544517
31	0.192961919
32	0.1853795086
33	0.1787597689
34	0.1727305744
35	0.1678080359
36	0.1626976485
37	0.1575321615
38	0.1532558522
39	0.1492301319
40	0.1447350608
41	0.1408250852
42	0.1372987743
43	0.1335231295
44	0.1302869931
45	0.1262123427
46	0.1234092544
47	0.1205825658
48	0.1172816513
49	0.1145626971
50	0.1124682275
51	0.1104373004
52	0.1079295902
53	0.106126924
54	0.1041486679
55	0.1018673573
56	0.09955625057
57	0.09722513141
58	0.0953935785
59	0.09325482251
60	0.09124147964
61	0.08929938319
62	0.08769996925
63	0.0858853497
64	0.08418076539
65	0.08251371929
66	0.0809903182
67	0.0796544108
68	0.07831969038
69	0.07699772954
70	0.07546877306
71	0.07423110613
72	0.07301885994
73	0.07172321448
74	0.07033671489
75	0.06921651424
76	0.06801273791
77	0.06681590692
78	0.06584525816
79	0.06473413994
80	0.06378298414
81	0.06285386816
82	0.06186460277
83	0.06085463391
84	0.06002833532
85	0.05926636239
86	0.05838802103
87	0.05753897366
88	0.05668602071
89	0.05593168874
90	0.05534529507
91	0.0545621881
92	0.05379750624
93	0.05307782404
94	0.05239094716
95	0.05156048605
96	0.0508448559
97	0.0501586051
98	0.04947861218
99	0.04889880644
100	0.04831954903
101	0.04782480762
102	0.04712735992
103	0.04666503462
104	0.04616296659
105	0.04568757461
106	0.04509547158
107	0.0446193453
108	0.04422776384
109	0.04369647965
110	0.04320052932
111	0.04265015381
112	0.04220597587
113	0.04171527179
114	0.04119314169
115	0.04065283301
116	0.04027860549
117	0.0398056308
118	0.03936318003
119	0.03899321492
120	0.03863255774
121	0.03826809948
122	0.0378518298
123	0.03745921263
124	0.03705465699
125	0.03667234833
126	0.03622093526
127	0.03588849013
128	0.0356048488
129	0.03526380487
130	0.03492775034
131	0.03457318728
132	0.03421962652
133	0.03383404113
134	0.03348995988
135	0.03319756003
136	0.03293234298
137	0.03265748495
138	0.03232154012
139	0.03203999258
140	0.03174563241
141	0.03148603448
142	0.03120330171
143	0.03095846285
144	0.03072272128
145	0.03048309951
146	0.03025056524
147	0.03000652895
148	0.02974975527
149	0.02955031175
150	0.02928120118
151	0.02902786975
152	0.02879458018
153	0.02856389381
154	0.02835032802
155	0.02815046418
156	0.02794955383
157	0.02773588964
158	0.02753574703
159	0.02734459131
160	0.02713128298
161	0.02693816489
162	0.02670729647
163	0.02653508015
164	0.02632141416
165	0.02613550634
166	0.02590644365
167	0.0257254849
168	0.02555637381
169	0.02534455219
170	0.02517092572
171	0.02500744459
172	0.02481733295
173	0.02463573405
174	0.02446011518
175	0.02430326839
176	0.02414131132
177	0.0239433799
178	0.02377177172
179	0.02360537351
